,reviewerID,productID,rating,date
1212887,A3E07UISGJ2BT7,B00C7MGHVA,4.0,2014-06-19
1212888,A1PW5SQLR0Z6IH,B00C7MGHVA,5.0,2014-05-29
1212890,A2LRNLAV0ZIL4U,B00C7MGHVA,3.0,2014-01-06
1212892,A141W8WHW9AC3H,B00C7MGHVA,3.0,2014-03-19
1212893,AAA0TUKS5VBSA,B00C7MGHVA,3.0,2014-05-06
1212894,A1MBXP3NZM2BUO,B00C7MGHVA,4.0,2014-05-14
1212895,A23KDA686N6T4Y,B00C7MGHVA,5.0,2014-06-01
1212901,A2DI7UGT3YX4Q9,B00C7MGHVA,5.0,2014-04-20
1212903,A3QVAKVRAH657N,B00C7MGHVA,5.0,2013-12-12
1212904,A27L5L6I7OSV5B,B00C7MGHVA,4.0,2014-01-31
1212905,A304RA11E61FK5,B00C7MGHVA,1.0,2013-10-04
1212909,A3D0G7ZGY2LCOG,B00C7MGHVA,3.0,2014-05-25
1212910,A1BA72K4VK1UN1,B00C7MGHVA,5.0,2013-12-19
1212916,A1N5FSCYN4796F,B00C7MGHVA,4.0,2014-04-22
1212918,AG36DMYKO3HPM,B00C7MGHVA,5.0,2013-07-28
1212921,A1CCMW354ELJ3U,B00C7MGHVA,5.0,2014-05-11
1212926,A3S3R88HA0HZG3,B00C7MGHVA,5.0,2014-04-21
1212931,A2L6QS8SVHT9RG,B00C7MGHVA,3.0,2014-06-19
1212932,A1J75JJ0Q2OEJN,B00C7MGHVA,4.0,2014-01-28
1212936,A1AHAETTCFARPJ,B00C7MGHVA,4.0,2014-05-08
1212943,A10AFVU66A79Y1,B00C7MGHVA,4.0,2014-05-09
1212947,A277TO3PKKNYDH,B00C7MGHVA,5.0,2013-10-18
1212948,ATZTIU71681SO,B00C7MGHVA,4.0,2013-12-02
1212952,A2XAQOWHRPY98K,B00C7MGHVA,5.0,2013-07-25
1212956,A3R5GTYQ50QVMD,B00C7MGHVA,2.0,2013-10-09
1212963,A3NKSVKXMM5I4T,B00C7MGHVA,2.0,2013-09-26
1212965,A2UT0FWM1DHKFJ,B00C7MGHVA,5.0,2013-07-29
1212970,A16WPA6JV83YXT,B00C7MGHVA,5.0,2013-08-09
1212974,A2068BC3ZXAVJQ,B00C7MGHVA,5.0,2013-10-29
1212975,A24ZMNWTW8AQUR,B00C7MGHVA,4.0,2014-05-27
1212980,A1CCBLW6NH70ID,B00C7MGHVA,5.0,2014-02-15
1212981,A3QCY8ODJBGFLH,B00C7MGHVA,5.0,2013-08-01
1212982,A3VS2RYRGDW4HS,B00C7MGHVA,3.0,2014-02-27
1212985,A2YKWYC3WQJX5J,B00C7MGHVA,3.0,2013-11-11
1212987,ADYZOSTF9LZLD,B00C7MGHVA,4.0,2014-03-18
1212993,ALQ4USPEQ9L5N,B00C7MGHVA,4.0,2013-11-19
1212997,ADDDFVHP3CSVA,B00C7MGHVA,5.0,2013-08-10
1213001,ASD7LAINVLNHC,B00C7MGHVA,4.0,2014-06-19
1213008,A3BVDW4DOLJAN0,B00C7MGHVA,4.0,2013-07-31
1213009,A2BPB05QNCE00B,B00C7MGHVA,4.0,2014-06-12
1213011,A3SYE6NEO8VSU0,B00C7MGHVA,4.0,2013-08-04
1213015,A1AKU188I6NRF0,B00C7MGHVA,4.0,2013-08-02
1213025,A3DFH4CKPIT0N9,B00C7MGHVA,5.0,2013-08-05
1213026,A33PVCHCQ2BTN0,B00C7MGHVA,5.0,2013-09-26
1213027,A3HLLKGK6GTUPF,B00C7MGHVA,4.0,2013-11-12
1213031,AK9FTWLCW09RR,B00C7MGHVA,4.0,2013-09-27
1213035,A16YU3GRGCD95S,B00C7MGHVA,5.0,2013-10-10
1213036,AFYQ9V4XBVCJ1,B00C7MGHVA,1.0,2014-05-04
1213037,A1SY4X1WWNOBX5,B00C7MGHVA,3.0,2014-02-15
1213039,A1ITRGMT80D5TK,B00C7MGHVA,4.0,2013-09-25
1213041,AO5DDG05DHVIC,B00C7MGHVA,5.0,2014-02-03
1213045,A14NA0W8ESGDSI,B00C7MGHVA,4.0,2014-06-18
1213046,A2TUD0VXUTNO7N,B00C7MGHVA,3.0,2013-09-16
1213047,A1EKF9JFF1XWSV,B00C7MGHVA,4.0,2013-08-02
1213048,AW7BIYHXUIZ62,B00C7MGHVA,5.0,2014-04-28
1213050,A1YH6DMZOS59A2,B00C7MGHVA,5.0,2014-05-12
1213052,A384HAQMS7XRZ4,B00C7MGHVA,4.0,2014-05-14
1213058,A1F9Z42CFF9IAY,B00C7MGHVA,3.0,2013-10-02
1213059,A22I55P15NSAOX,B00C7MGHVA,4.0,2013-09-29
1213060,AI8EMB0HUC6Z5,B00C7MGHVA,2.0,2014-02-27
1213062,A58N07M0ZCYMB,B00C7MGHVA,4.0,2014-01-13
1213065,A37JNUJSVAJKYN,B00C7MGHVA,4.0,2013-07-25
1213068,A2L35P0VQE7LBN,B00C7MGHVA,3.0,2013-10-30
1213072,A12O5SEIF162P8,B00C7MGHVA,5.0,2013-08-24
1213073,A39D7ONPOORMUT,B00C7MGHVA,5.0,2013-07-22
1213075,A20L63B48RPSOH,B00C7MGHVA,5.0,2014-06-15
1225450,A1GGOC9PVDXW7Z,B00CSS40LW,5.0,2013-10-05
1225451,A2OCDK0BOW6UCY,B00CSS40LW,4.0,2013-11-02
1225452,A1VTV7GXWSGJ3E,B00CSS40LW,3.0,2013-10-30
1225454,A16Z2OECAUX8Z4,B00CSS40LW,4.0,2013-12-18
1225455,A3AZI828WJN1CD,B00CSS40LW,3.0,2013-10-30
1225457,A2H2I5FY1PUHP1,B00CSS40LW,3.0,2013-09-08
1225459,A34BZM6S9L7QI4,B00CSS40LW,4.0,2013-11-10
1225463,A3OC93X866Z8TB,B00CSS40LW,3.0,2013-11-17
1225464,A11OTLEDSW8ZXD,B00CSS40LW,3.0,2013-11-30
1225467,A25C2M3QF9G7OQ,B00CSS40LW,4.0,2013-10-25
1225468,AAX1JMZ7W9UB,B00CSS40LW,5.0,2014-01-26
1225469,A1GMMOLVHXH13T,B00CSS40LW,5.0,2014-05-10
1225471,AKDXXW89ZLCJS,B00CSS40LW,4.0,2013-12-31
1225472,A37RS13AKNL7QW,B00CSS40LW,5.0,2013-08-31
1225477,ALNFHVS3SC4FV,B00CSS40LW,2.0,2013-10-30
1225478,A2BLFCOPSMBOZ9,B00CSS40LW,4.0,2013-11-26
1225479,A1A1BM6N28X9J0,B00CSS40LW,5.0,2013-11-13
1225480,AD6OMM864N8KY,B00CSS40LW,4.0,2013-11-12
1225482,A2O1O8KREOT1Y5,B00CSS40LW,5.0,2014-06-22
1225483,A3U3C7YVAL7M5J,B00CSS40LW,4.0,2013-09-30
1225486,A2FZV9DUP3B7SL,B00CSS40LW,5.0,2014-02-18
1225487,A3BFDEBT5IV4UN,B00CSS40LW,2.0,2013-10-28
1225494,A1I6U5AQAT3ZG9,B00CSS40LW,4.0,2013-12-01
1225495,A343C98QJO0JBE,B00CSS40LW,3.0,2013-10-10
1225498,AHH7IEK2QPMMZ,B00CSS40LW,4.0,2013-09-05
1225500,AM73AF2ZKBQQ7,B00CSS40LW,4.0,2014-03-04
1225501,A2WZNM833CJH82,B00CSS40LW,5.0,2013-10-28
1225502,A2P739KOM4U5JB,B00CSS40LW,4.0,2013-11-14
1225506,A116J8AUC3JSN2,B00CSS40LW,2.0,2013-09-22
1225508,A1KOYOE8O2F1J4,B00CSS40LW,3.0,2013-10-10
1225515,A3GVD3O9QG6I0V,B00CSS40LW,4.0,2013-10-02
1225518,A1ZU55TM45Y2R8,B00CSS40LW,2.0,2013-11-21
1225519,A33J2VWP9HXDU9,B00CSS40LW,3.0,2013-08-30
1225521,AYB4ELCS5AM8P,B00CSS40LW,4.0,2013-11-25
1225524,A2UEB48LAWFUCW,B00CSS40LW,3.0,2013-12-17
1225525,A2UAM0ITC30078,B00CSS40LW,5.0,2013-09-18
1225528,A3VI2VETB90ZG5,B00CSS40LW,5.0,2013-11-28
1225531,A1VBDMNT6I8RE5,B00CSS40LW,5.0,2013-11-12
1225532,A6VSWJVTWEOII,B00CSS40LW,5.0,2013-11-25
1225533,A2UOLBX7155MY3,B00CSS40LW,4.0,2013-10-21
1225535,A1EVV74UQYVKRY,B00CSS40LW,5.0,2013-11-30
1225536,A27H9DOUGY9FOS,B00CSS40LW,5.0,2013-11-07
1225538,A267FU71Z01CIH,B00CSS40LW,3.0,2013-11-25
1225542,A2R1HUYHXV7H18,B00CSS40LW,4.0,2013-12-01
1225543,A34VV0DDR0OFE5,B00CSS40LW,3.0,2013-10-20
1225553,A2MUGFV2TDQ47K,B00CSS40LW,3.0,2013-11-13
1225556,A1UQBFCERIP7VJ,B00CSS40LW,4.0,2013-11-22
1225562,A1R6DKN9YQ2YU1,B00CSS40LW,4.0,2013-10-17
1225564,AQAJSVNTHY5SI,B00CSS40LW,2.0,2014-02-19
1225565,A30YCQ4MOZAI6Y,B00CSS40LW,3.0,2013-09-01
1225567,ATECU14VUIOJ0,B00CSS40LW,4.0,2013-10-25
1225568,A3QCODVZ478MZZ,B00CSS40LW,3.0,2013-10-31
1225571,A2QDOJFFLFGF18,B00CSS40LW,5.0,2013-12-17
1225574,AAA0TUKS5VBSA,B00CSS40LW,2.0,2013-10-25
1225578,AVZ1SYMD26S4R,B00CSS40LW,4.0,2014-01-10
1225585,A3R5GTYQ50QVMD,B00CSS40LW,1.0,2013-10-29
1225591,AEMSGB00FL3YO,B00CSS40LW,4.0,2013-10-13
1225593,A16WPA6JV83YXT,B00CSS40LW,5.0,2013-10-14
1225594,A2X2WTEVCZ5L8N,B00CSS40LW,4.0,2013-11-04
1225597,A29M09QBG9TZLP,B00CSS40LW,5.0,2013-10-14
1225598,A2YKWYC3WQJX5J,B00CSS40LW,3.0,2013-11-21
1225602,ALQ4USPEQ9L5N,B00CSS40LW,4.0,2013-12-15
1225604,A2JE8OS1NN9YDB,B00CSS40LW,4.0,2013-10-29
1225605,A11I1I9QLMAM1A,B00CSS40LW,3.0,2013-11-03
1225609,A2ZHH7AK83JB5G,B00CSS40LW,3.0,2013-10-27
1225611,A3CNJR9MD5BFKL,B00CSS40LW,2.0,2013-11-17
1225612,A2YW1MG1GKU8XD,B00CSS40LW,3.0,2013-11-03
1225614,A16YU3GRGCD95S,B00CSS40LW,4.0,2013-11-18
1225616,A3LZA698SQPCXE,B00CSS40LW,3.0,2013-11-01
1225619,A2L35P0VQE7LBN,B00CSS40LW,3.0,2013-11-24
1225620,A20CQ20J30DJZT,B00CSS40LW,1.0,2013-10-13
1225623,A2V92F5R7MLCVI,B00CSS40LW,5.0,2013-11-14
1225624,A2G04D4QZAXL15,B00CSS40LW,3.0,2013-11-15
1225939,A24HWYHR28JJ7A,B00CTJ4JHA,4.0,2013-09-13
1225940,A2D4FQHV506EPB,B00CTJ4JHA,4.0,2013-08-27
1225941,A19UTUEBWKIZFT,B00CTJ4JHA,2.0,2013-08-23
1225942,A1W415JP5WEAJK,B00CTJ4JHA,3.0,2013-08-24
1225943,A2OCDK0BOW6UCY,B00CTJ4JHA,3.0,2013-08-22
1225944,A16Z2OECAUX8Z4,B00CTJ4JHA,4.0,2013-09-20
1225945,A3091RP0SPZLMN,B00CTJ4JHA,2.0,2013-09-10
1225946,A2FNA5903D9E6Y,B00CTJ4JHA,3.0,2013-09-26
1225947,A1X3ESYZ79H59E,B00CTJ4JHA,4.0,2013-10-16
1225948,A3NHUQ33CFH3VM,B00CTJ4JHA,5.0,2013-09-22
1225949,A25C2M3QF9G7OQ,B00CTJ4JHA,4.0,2013-08-23
1225950,A353U0L2HAMSHV,B00CTJ4JHA,3.0,2013-10-15
1225951,A31XW1RTQ4ZG9W,B00CTJ4JHA,3.0,2013-06-26
1225952,ALNFHVS3SC4FV,B00CTJ4JHA,4.0,2013-08-23
1225953,A1A1BM6N28X9J0,B00CTJ4JHA,1.0,2013-08-23
1225954,ACJT8MUC0LRF0,B00CTJ4JHA,4.0,2013-08-23
1225955,AVWWFK3FZDEL2,B00CTJ4JHA,4.0,2013-07-03
1225956,AY3D7DG5L5WCK,B00CTJ4JHA,5.0,2013-09-17
1225957,A36MP37DITBU6F,B00CTJ4JHA,4.0,2013-09-12
1225959,A217CC8F7N5717,B00CTJ4JHA,3.0,2013-08-23
1225960,A2P739KOM4U5JB,B00CTJ4JHA,2.0,2013-09-23
1225961,AT53ZTTO707MB,B00CTJ4JHA,5.0,2013-08-26
1225962,A2XA8CW5DF4MNZ,B00CTJ4JHA,4.0,2013-08-13
1225964,A19XMHRB3G4DIR,B00CTJ4JHA,4.0,2013-08-23
1225965,A244CRJ2QSVLZ4,B00CTJ4JHA,5.0,2013-08-26
1225966,A2GL934UT3XENH,B00CTJ4JHA,2.0,2013-08-03
1225967,A9GPCR9WJQCCJ,B00CTJ4JHA,4.0,2013-07-09
1225968,A2YPGQH2UGGTM2,B00CTJ4JHA,5.0,2013-07-31
1225969,A2UEB48LAWFUCW,B00CTJ4JHA,2.0,2013-09-28
1225970,AB8TX5GQQZTS8,B00CTJ4JHA,3.0,2013-08-03
1225971,A3VI2VETB90ZG5,B00CTJ4JHA,2.0,2013-08-28
1225972,A1VBDMNT6I8RE5,B00CTJ4JHA,5.0,2013-08-26
1225973,A1ZGHA3IJV01BK,B00CTJ4JHA,3.0,2013-08-26
1225974,A27H9DOUGY9FOS,B00CTJ4JHA,3.0,2013-08-27
1225975,A2R1HUYHXV7H18,B00CTJ4JHA,4.0,2013-08-21
1225976,A2BQWD54CXBX6R,B00CTJ4JHA,2.0,2013-07-20
1225977,A21SL94J53BDS9,B00CTJ4JHA,5.0,2013-08-03
1225978,A3R9H6OKZHHRJD,B00CTJ4JHA,1.0,2013-08-29
1225981,ATANE2SC44592,B00CTJ4JHA,3.0,2013-08-28
1225982,A1UQBFCERIP7VJ,B00CTJ4JHA,4.0,2013-08-26
1225984,AOEUN9718KVRD,B00CTJ4JHA,1.0,2013-09-18
1225985,A147FUNITGB21I,B00CTJ4JHA,4.0,2013-07-16
1225986,A11LNY2OLQSUSV,B00CTJ4JHA,5.0,2013-09-22
1225987,A2F540P3L6P5CL,B00CTJ4JHA,3.0,2013-08-01
1225988,A1QBOC76MIOJYP,B00CTJ4JHA,2.0,2013-09-26
1225989,A2LRNLAV0ZIL4U,B00CTJ4JHA,3.0,2013-08-22
1225990,AAA0TUKS5VBSA,B00CTJ4JHA,2.0,2013-08-23
1225991,A3LN4AOPBIUQWR,B00CTJ4JHA,2.0,2013-08-24
1225992,A23KDA686N6T4Y,B00CTJ4JHA,4.0,2013-08-28
1225993,A3UKWQS8SRW6IO,B00CTJ4JHA,1.0,2013-09-11
1225994,A2IYX5W3A1N3VB,B00CTJ4JHA,2.0,2013-06-25
1225995,A3QVAKVRAH657N,B00CTJ4JHA,2.0,2013-07-07
1225996,A37LNXZ3U8Z0PW,B00CTJ4JHA,1.0,2013-07-05
1225997,ALDAF4VVLFRHP,B00CTJ4JHA,3.0,2013-09-26
1225999,A3FBM0RMCMAABV,B00CTJ4JHA,4.0,2013-09-04
1226000,A2LDGL943QZXGK,B00CTJ4JHA,3.0,2013-08-25
1226001,A1NGFGBX2VCQS8,B00CTJ4JHA,2.0,2013-08-02
1226002,AY8RR5LJIYM8C,B00CTJ4JHA,3.0,2013-08-11
1226003,A3R5GTYQ50QVMD,B00CTJ4JHA,2.0,2013-08-23
1226004,A2068BC3ZXAVJQ,B00CTJ4JHA,5.0,2013-09-20
1226005,A3NM1MT3Q2FHXV,B00CTJ4JHA,1.0,2013-08-24
1226006,A140ICK18NAAYR,B00CTJ4JHA,3.0,2013-09-08
1226007,A2YKWYC3WQJX5J,B00CTJ4JHA,4.0,2013-08-31
1226008,A2FFWYG9YYZFA5,B00CTJ4JHA,3.0,2013-08-22
1226010,A3EX36SNRYD5VL,B00CTJ4JHA,2.0,2013-08-11
1226011,A1YVO5V1SO18DZ,B00CTJ4JHA,3.0,2013-09-22
1226012,A10Q2ZCYPEVHCU,B00CTJ4JHA,3.0,2013-08-03
1226013,A2V92F5R7MLCVI,B00CTJ4JHA,3.0,2013-09-04
1233399,A2I17T9XB6LSGW,B00DBSFXTQ,4.0,2013-11-09
1233400,A3CHMHGSJSQ02J,B00DBSFXTQ,5.0,2013-08-01
1233401,A16Z2OECAUX8Z4,B00DBSFXTQ,5.0,2013-10-30
1233402,A1WXJ1I42UOQ2V,B00DBSFXTQ,5.0,2013-10-17
1233403,AWKZAUC0D8DYL,B00DBSFXTQ,4.0,2013-09-10
1233404,A3GKMK6KQH3Y1H,B00DBSFXTQ,3.0,2013-08-13
1233405,A2OM4VC2GYCIXW,B00DBSFXTQ,5.0,2014-01-22
1233408,AYNAH993VDECT,B00DBSFXTQ,4.0,2013-09-30
1233409,A35X2JJI49OBZP,B00DBSFXTQ,4.0,2013-08-15
1233411,A3NHUQ33CFH3VM,B00DBSFXTQ,4.0,2013-10-06
1233414,A25C2M3QF9G7OQ,B00DBSFXTQ,5.0,2013-09-26
1233415,APPJNVNF4BFLB,B00DBSFXTQ,2.0,2013-08-27
1233416,A25CZCHLNH3OMO,B00DBSFXTQ,3.0,2013-08-06
1233417,AEL6CQNQXONBX,B00DBSFXTQ,4.0,2013-09-29
1233418,A3VJ27010XUWTF,B00DBSFXTQ,5.0,2013-08-29
1233419,A1TR1R2QKWRSRA,B00DBSFXTQ,4.0,2013-09-26
1233421,A1A1BM6N28X9J0,B00DBSFXTQ,5.0,2013-09-26
1233424,AY3D7DG5L5WCK,B00DBSFXTQ,5.0,2013-10-02
1233425,A55PK06Q6AKFY,B00DBSFXTQ,5.0,2013-09-11
1233426,A60PQSFWSQK8K,B00DBSFXTQ,4.0,2013-08-09
1233428,A3TJSWA0W9ITYE,B00DBSFXTQ,5.0,2013-11-07
1233429,A3MJYQFHRYLUUB,B00DBSFXTQ,5.0,2013-10-07
1233433,A3T1LD0C65QCWK,B00DBSFXTQ,3.0,2013-07-31
1233434,A217CC8F7N5717,B00DBSFXTQ,5.0,2013-09-27
1233435,A2AAHDM93LC9BI,B00DBSFXTQ,4.0,2013-08-22
1233436,A1KOYOE8O2F1J4,B00DBSFXTQ,5.0,2013-08-04
1233437,AT53ZTTO707MB,B00DBSFXTQ,5.0,2013-09-29
1233438,ALYZJ7W14YS26,B00DBSFXTQ,4.0,2013-10-06
1233439,A2UQGGK8VJPUH5,B00DBSFXTQ,4.0,2013-08-12
1233440,A1YVDY3TISDRE1,B00DBSFXTQ,4.0,2013-08-15
1233441,A22VNXHU6IZ5MT,B00DBSFXTQ,5.0,2013-10-31
1233442,A1E1LEVQ9VQNK,B00DBSFXTQ,5.0,2013-10-06
1233444,A1YX6S4I5GG5VK,B00DBSFXTQ,5.0,2013-08-15
1233445,A9GPCR9WJQCCJ,B00DBSFXTQ,4.0,2013-07-30
1233446,A1VQBEW0G4IH1J,B00DBSFXTQ,3.0,2013-09-26
1233447,A3COBFLNYK52TE,B00DBSFXTQ,4.0,2013-09-26
1233448,AYB4ELCS5AM8P,B00DBSFXTQ,5.0,2013-09-29
1233449,A3VI2VETB90ZG5,B00DBSFXTQ,4.0,2013-09-27
1233451,AW6J9IILGOZY3,B00DBSFXTQ,4.0,2013-09-29
1233452,A1VBDMNT6I8RE5,B00DBSFXTQ,5.0,2013-07-29
1233453,A6VSWJVTWEOII,B00DBSFXTQ,3.0,2013-10-21
1233454,A1NVK25SNU2BOM,B00DBSFXTQ,2.0,2013-08-26
1233455,A1F2EYORWOZ3G1,B00DBSFXTQ,3.0,2013-08-15
1233457,A27H9DOUGY9FOS,B00DBSFXTQ,3.0,2013-09-28
1233458,A3NL6488FAXF0Y,B00DBSFXTQ,3.0,2013-08-10
1233459,A2R1HUYHXV7H18,B00DBSFXTQ,4.0,2013-09-26
1233461,A1N46G8TKM3ZQB,B00DBSFXTQ,4.0,2013-07-30
1233462,A2701UXI8QGRHE,B00DBSFXTQ,4.0,2013-11-05
1233463,A21SL94J53BDS9,B00DBSFXTQ,5.0,2013-09-12
1233464,A5ZD6FBMZQGDS,B00DBSFXTQ,4.0,2013-07-28
1233465,A35LT14WG5BX0T,B00DBSFXTQ,3.0,2013-10-06
1233466,A1E3OB6QMBKRYZ,B00DBSFXTQ,4.0,2013-07-28
1233468,A1UQBFCERIP7VJ,B00DBSFXTQ,3.0,2013-09-28
1233470,A35NOFKHK8P2LU,B00DBSFXTQ,5.0,2013-10-01
1233472,A11LNY2OLQSUSV,B00DBSFXTQ,5.0,2013-10-27
1233473,A35Q0RBM3YNQNF,B00DBSFXTQ,3.0,2013-10-04
1233474,A210SPRGOOG2D0,B00DBSFXTQ,5.0,2013-08-16
1233475,A2F540P3L6P5CL,B00DBSFXTQ,4.0,2013-08-03
1233477,A1ONZ8JRPLBNUI,B00DBSFXTQ,5.0,2013-08-14
1233478,A14L2638XC00EZ,B00DBSFXTQ,5.0,2013-08-31
1233479,A1QVFHPY8418HC,B00DBSFXTQ,4.0,2013-07-29
1233480,A2S26YGSVXBCFL,B00DBSFXTQ,3.0,2013-10-15
1233481,A3U5JCXIXTGSLN,B00DBSFXTQ,4.0,2013-08-27
1233482,AAA0TUKS5VBSA,B00DBSFXTQ,4.0,2013-09-27
1233483,A351QGZ5S8PTBL,B00DBSFXTQ,2.0,2013-09-06
1233484,A37LNXZ3U8Z0PW,B00DBSFXTQ,5.0,2013-08-22
1233485,A3D0G7ZGY2LCOG,B00DBSFXTQ,4.0,2013-08-03
1233486,AQ6AGWKWMTY8H,B00DBSFXTQ,4.0,2013-09-26
1233487,A3FBM0RMCMAABV,B00DBSFXTQ,4.0,2013-10-16
1233488,A2VHQDJBZH0Y7P,B00DBSFXTQ,4.0,2013-08-15
1233489,A2M6B16568F7KH,B00DBSFXTQ,4.0,2013-07-31
1233490,A277TO3PKKNYDH,B00DBSFXTQ,4.0,2013-08-05
1233491,A2ULQOGN59LDNK,B00DBSFXTQ,5.0,2013-09-30
1233492,A3R5GTYQ50QVMD,B00DBSFXTQ,4.0,2013-09-30
1233493,A3436BWMMFP4VY,B00DBSFXTQ,4.0,2013-08-01
1233494,ADVSW4W1HHYF7,B00DBSFXTQ,3.0,2013-08-21
1233495,A1GYEGLX3P2Y7P,B00DBSFXTQ,5.0,2013-11-01
1233496,A26U7D0N4PCTNT,B00DBSFXTQ,2.0,2013-08-30
1233497,ALQ4USPEQ9L5N,B00DBSFXTQ,5.0,2013-11-20
1233498,A7YRO6JIVVG7D,B00DBSFXTQ,5.0,2013-08-09
1233499,ASD7LAINVLNHC,B00DBSFXTQ,4.0,2013-09-18
1233500,A2JE8OS1NN9YDB,B00DBSFXTQ,5.0,2013-08-14
1233501,A33PVCHCQ2BTN0,B00DBSFXTQ,4.0,2013-09-30
1233502,AK9FTWLCW09RR,B00DBSFXTQ,4.0,2013-10-01
1233503,A16YU3GRGCD95S,B00DBSFXTQ,4.0,2013-10-10
1233504,A1LJR5IS0B6ADX,B00DBSFXTQ,4.0,2013-07-31
1233505,A1ITRGMT80D5TK,B00DBSFXTQ,4.0,2013-09-25
1233507,A1XBYZX09V1OB4,B00DBSFXTQ,5.0,2013-07-27
1233508,A3IQ0F375KMG3L,B00DBSFXTQ,5.0,2014-06-30
1233509,A2H667ZUNLNTF1,B00DBSFXTQ,5.0,2013-10-08
1233510,A2PD27UKAD3Q00,B00DBSFXTQ,5.0,2013-09-27
1233511,A18ECVX2RJ7HUE,B00DBSFXTQ,5.0,2013-08-31
1233512,A3CG93783LP0FO,B00DBSFXTQ,5.0,2013-09-26
1233914,ASF0R1CMSF26F,B00DBSG3K4,5.0,2013-10-05
1233915,A3FEGTOLCWXSV4,B00DBSG3K4,2.0,2013-10-02
1233916,A1F7YU6O5RU432,B00DBSG3K4,3.0,2013-11-01
1233917,A16Z2OECAUX8Z4,B00DBSG3K4,5.0,2013-11-01
1233918,A1WXJ1I42UOQ2V,B00DBSG3K4,4.0,2013-10-16
1233920,A3091RP0SPZLMN,B00DBSG3K4,5.0,2013-09-26
1233921,A12FPG5P7T0IMA,B00DBSG3K4,4.0,2013-08-30
1233922,A24B990VP9QC6C,B00DBSG3K4,5.0,2013-10-18
1233923,A2RX62V4E2BF5Z,B00DBSG3K4,3.0,2013-10-19
1233924,A11OTLEDSW8ZXD,B00DBSG3K4,3.0,2013-09-26
1233925,A1DH3QDZX8Z7GO,B00DBSG3K4,4.0,2013-09-25
1233926,A3MDA891A1EPT8,B00DBSG3K4,5.0,2013-08-01
1233927,A3NHUQ33CFH3VM,B00DBSG3K4,3.0,2013-09-30
1233928,A25C2M3QF9G7OQ,B00DBSG3K4,3.0,2013-10-02
1233930,A31YSTICHFYN7O,B00DBSG3K4,3.0,2013-08-30
1233931,AEL6CQNQXONBX,B00DBSG3K4,3.0,2013-09-29
1233932,A31XW1RTQ4ZG9W,B00DBSG3K4,4.0,2013-07-31
1233933,A1TR1R2QKWRSRA,B00DBSG3K4,3.0,2013-10-06
1233934,A1A1BM6N28X9J0,B00DBSG3K4,5.0,2013-10-03
1233936,A26DQMYF5E0GL6,B00DBSG3K4,3.0,2013-10-22
1233937,A1AG7F4Z1EOO5L,B00DBSG3K4,4.0,2013-08-03
1233938,A1I6U5AQAT3ZG9,B00DBSG3K4,3.0,2013-11-21
1233939,AY3D7DG5L5WCK,B00DBSG3K4,5.0,2013-10-02
1233940,A108XP24UESKSV,B00DBSG3K4,4.0,2013-09-02
1233941,A3TJSWA0W9ITYE,B00DBSG3K4,4.0,2013-11-07
1233942,A3MJYQFHRYLUUB,B00DBSG3K4,3.0,2013-10-24
1233943,A2SQJPUCZNHMZE,B00DBSG3K4,4.0,2013-07-28
1233944,A2503LT8PZIHAD,B00DBSG3K4,5.0,2013-10-18
1233945,A2P739KOM4U5JB,B00DBSG3K4,3.0,2013-10-12
1233946,AT53ZTTO707MB,B00DBSG3K4,5.0,2013-08-12
1233947,A24RCBRDXRXR0Y,B00DBSG3K4,3.0,2013-10-21
1233948,A3JL3YQYI7OR5O,B00DBSG3K4,4.0,2013-07-30
1233949,A3RRK9PUUWFZH1,B00DBSG3K4,1.0,2013-08-22
1233950,A22VNXHU6IZ5MT,B00DBSG3K4,2.0,2013-10-30
1233951,A278LEQK1TEPVB,B00DBSG3K4,5.0,2013-07-29
1233952,AYB4ELCS5AM8P,B00DBSG3K4,5.0,2013-10-04
1233954,AQCS89BWQDFSQ,B00DBSG3K4,4.0,2013-08-03
1233955,A3VI2VETB90ZG5,B00DBSG3K4,3.0,2013-09-27
1233956,AW6J9IILGOZY3,B00DBSG3K4,1.0,2013-09-30
1233957,A27H9DOUGY9FOS,B00DBSG3K4,3.0,2013-09-28
1233959,A1ZH9LWMX5UCFJ,B00DBSG3K4,4.0,2013-08-30
1233961,A3R9H6OKZHHRJD,B00DBSG3K4,5.0,2013-07-31
1233962,A35LT14WG5BX0T,B00DBSG3K4,1.0,2013-10-26
1233963,A2VH0UT5EQFB6P,B00DBSG3K4,3.0,2013-09-26
1233964,A1UQBFCERIP7VJ,B00DBSG3K4,4.0,2013-09-28
1233965,A35NOFKHK8P2LU,B00DBSG3K4,3.0,2013-10-01
1233966,A11LNY2OLQSUSV,B00DBSG3K4,4.0,2013-11-09
1233967,A35Q0RBM3YNQNF,B00DBSG3K4,4.0,2013-10-04
1233968,A2S26YGSVXBCFL,B00DBSG3K4,5.0,2013-09-25
1233969,A2QDOJFFLFGF18,B00DBSG3K4,4.0,2013-11-08
1233970,A3Q1J68QY1MZQ9,B00DBSG3K4,1.0,2013-09-26
1233971,AAA0TUKS5VBSA,B00DBSG3K4,3.0,2013-09-26
1233972,A3FFKU2MTCOBM1,B00DBSG3K4,3.0,2013-07-30
1233973,A3TMBYDFP1B9DM,B00DBSG3K4,5.0,2013-10-03
1233974,A3QVAKVRAH657N,B00DBSG3K4,5.0,2013-08-31
